86814,0.0104864435
86815,0.00065816595
86816,0.0010222154
86817,0.001918926
86818,0.0006575249
86819,0.00067796465
86820,0.0005153848
86821,9.211714e-05
86822,0.00017882051
86823,0.0003153521
86824,0.00041372605
86825,0.0058480804
86826,0.0058917864
86827,0.00017026401
86828,0.0002669641
86829,0.00032834784
86830,0.0027795103
86831,0.008253043
86832,0.000103825696
86833,0.00040505468
86834,0.00035795805
86835,0.0024164969
86836,0.00065877713
86837,0.0015690873
86838,0.0007008858
86839,0.008642266
86840,0.00046783418
86841,0.0017758986
86842,0.0005896257
86843,0.00046079213
86844,0.0012516679
86845,0.00063833484
86846,0.0019337125
86847,0.00032105923
86848,0.0008245182
86849,0.00020131834
86850,0.0008058494
86851,0.001327287
86852,0.00040025896
86853,0.0045881914
86854,0.012605699
86855,0.00029989297
86856,0.00025103043
86857,0.0020574487
86858,0.0001995721
86859,0.00015000366
86860,0.00041345856
86861,0.00044692884
86862,0.0005547463
86863,0.0009642348
86864,0.0010115294
86865,0.00021044919
86866,0.0023490374
86867,0.0043809013
86868,0.0002734363
86869,0.0015917252
86870,0.0005649964
86871,0.000276814
86872,0.0006067297
86873,0.00033197165
86874,0.0010065823
86875,0.0012527102
86876,0.0019816726
86877,0.00066376314
86878,0.00064324465
86879,0.0001568456
86880,0.0006116556
86881,0.00030521856
86882,0.00071004685
86883,0.00032835442
86884,0.00014726668
86885,0.00021830117
86886,0.0010466594
86887,0.0002991508
86888,0.0007030915
86889,0.0006775044
86890,0.0018699293
86891,0.00016719346
86892,0.00013043231
86893,0.00014025312
86894,0.00019132055
86895,0.00035963464
86896,0.0027640238
86897,0.00047409986
86898,0.0015131335
86899,0.0076024975
86900,0.00020622733
86901,0.0004289947
86902,0.0013984425
86903,0.00016648443
86904,0.00018548837
86905,0.0071466896
86906,0.000113544156
86907,0.00081149896
86908,9.359217e-05
86909,0.0002812417
86910,0.00013205557
86911,0.0010234241
86912,0.0004951606
86913,0.0002933555
86914,0.00049073156
86915,0.0012198404
86916,0.00015865256
86917,0.011114998
86918,0.0006525282
86919,0.000811603
86920,0.0001159597
86921,0.00046770484
86922,0.00021700021
86923,0.00018324702
86924,0.00020755829
86925,7.506237e-05
86926,0.0005804421
86927,0.074917
86928,0.004721716
86929,0.001098951
86930,0.0005218877
86931,0.00029863647
86932,0.0009632449
86933,0.0003322902
86934,0.0011906656
86935,0.0005945054
86936,0.00019574337
86937,0.0004813936
86938,0.00014856186
86939,0.00011457402
86940,0.00025347542
86941,0.0052811136
86942,0.0026276882
86943,0.0006204462
86944,0.0010703891
86945,0.00022435626
86946,0.00015676321
86947,0.00038687413
86948,0.0020974693
86949,0.0004088729
86950,0.00041678743
86951,0.00016669616
86952,0.0005917924
86953,0.00022666917
86954,0.0029080606
86955,0.0009034011
86956,0.0006767581
86957,0.0014737669
86958,0.0012991119
86959,0.0022681928
86960,0.0006429974
86961,0.0019344591
86962,0.0004578494
86963,0.00015108818
86964,0.0005662318
86965,0.00026350876
86966,0.0005437622
86967,0.0041810386
86968,0.0073468317
86969,0.0021085306
86970,0.0011152867
86971,0.0004126964
86972,0.00027243394
86973,0.00041099012
86974,0.00018590588
86975,0.0038257884
86976,0.00028464763
86977,0.0013886965
86978,0.0002051553
86979,0.00044852978
86980,0.0010065511
86981,0.0004268934
86982,0.00046280844
86983,0.0022503852
86984,0.0002001056
86985,0.00023425394
86986,0.00032587422
86987,0.00012725983
86988,0.00016385905
86989,0.0005899323
86990,0.00046506632
86991,0.0015922035
86992,0.00042994763
86993,9.21623e-05
86994,0.00030149578
86995,0.0025138813
86996,0.0018324535
86997,0.014221985
86998,0.002870079
86999,0.00040581106
87000,0.00012130985
87001,0.0006571969
87002,0.94697696
87003,0.0108492
87004,0.0014966746
87005,0.019068105
87006,0.0015458196
87007,0.0012633716
87008,0.0010678978
87009,0.00062269444
87010,0.00018767892
87011,0.0014334666
87012,0.0003755836
87013,0.0014650424
87014,0.00027505087
87015,0.01008323
87016,0.00010071256
87017,0.00040909805
87018,0.00032609797
87019,0.0013082997
87020,0.0005258414
87021,0.0006590921
87022,0.0021379895
87023,0.0006209352
87024,0.009230004
87025,0.0002961242
87026,0.00042994454
87027,0.0017987088
87028,0.0009924414
87029,0.000934248
87030,0.00024613217
87031,0.0002456148
87032,0.00070571585
87033,0.0014424683
87034,0.00086722575
87035,0.00025467793
87036,0.004458303
87037,0.0020590767
87038,0.002509041
87039,0.0006122053
87040,0.00042227152
87041,0.00043109446
87042,0.00020677883
87043,0.0010943182
87044,0.00042204393
87045,0.0020210335
87046,0.00062736805
87047,0.0018144491
87048,0.00024639207
87049,0.000100113255
87050,0.0002459154
87051,0.0007510898
87052,0.00023480045
87053,0.00048282353
87054,0.0017574105
87055,0.00015824086
87056,9.109605e-05
87057,0.00070334075
87058,0.000116647185
87059,0.00023397738
87060,0.00053610315
87061,0.00036243387
87062,0.00013726352
87063,0.0009434345
87064,0.0002341135
87065,0.0018581916
87066,0.0002194793
87067,8.568925e-05
87068,0.00073969807
87069,0.0021234753
87070,0.00047096645
87071,0.1894692
87072,0.0003232928
87073,0.0037158786
87074,0.0004437217
87075,0.00022269604
87076,0.00038221484
87077,0.0011456154
87078,0.0025820276
87079,0.00067232334
87080,0.00038082674
87081,0.0055572325
87082,0.0006057448
87083,0.00017088061
87084,0.0004989433
87085,0.008427999
87086,0.001541482
87087,0.0013688991
87088,0.0031497756
87089,0.0008087696
87090,0.0018388717
87091,0.00020669898
87092,0.005238737
87093,0.0023268678
87094,0.0011689389
87095,0.0015543234
87096,0.0011451604
87097,0.00021877729
87098,0.0020675352
87099,0.00042501322
87100,0.0019162995
87101,0.00019474795
87102,0.0033477652
87103,0.00021073452
87104,0.0009215275
87105,0.0001796278
87106,7.626601e-05
87107,0.00043384463
87108,0.0003790319
87109,0.0021046153
87110,0.0005100792
87111,0.00047878787
87112,0.00074949104
87113,0.0005445002
87114,0.0012221471
87115,0.0026912035
87116,0.00038729038
87117,0.0012520476
87118,0.0030694066
87119,0.007693943
87120,0.0009782969
87121,0.0019634631
87122,0.00011513224
87123,0.00036743522
87124,0.00012668858
87125,0.00021889748
87126,0.0011824421
87127,0.001118615
87128,0.0004094806
87129,0.002385596
87130,0.00066877273
87131,0.000935479
87132,0.0007559054
87133,0.00019972248
87134,0.0036014158
87135,0.00024897626
87136,0.00029244012
87137,0.0018440298
87138,0.0038232994
87139,0.00035582477
87140,0.0011729404
87141,0.0022861278
87142,0.0006088333
87143,0.0012788792
87144,0.000995487
87145,0.0004200299
87146,0.0004365031
87147,0.0003181072
87148,0.00039888444
87149,0.00012454644
87150,0.00021055818
87151,0.003528218
87152,0.0014952174
87153,0.0005736959
87154,0.00018752686
87155,0.0004104289
87156,0.000686701
87157,0.00013120395
87158,0.00013233289
87159,0.00023056782
87160,0.004226164
87161,0.00096574484
87162,8.265409e-05
87163,0.0005674149
87164,0.00093790423
87165,0.0037014666
87166,0.0024113527
87167,0.0037527476
87168,0.00034074692
87169,0.0012057975
87170,0.00051182375
87171,0.00020502332
87172,0.00055751915
87173,0.0020676237
87174,0.38501862
87175,0.000113926566
87176,0.00083861843
87177,0.0019042297
87178,0.0007201456
87179,0.00018873267
87180,0.00011193291
87181,0.0006187102
87182,0.017696965
87183,0.00020370881
87184,0.00012185836
87185,0.0001600248
87186,0.0009432489
87187,0.00017969101
87188,0.00035150745
87189,0.00013071307
87190,0.00062279654
87191,0.0005742922
87192,0.020219713
87193,0.0002578483
87194,0.00029003527
87195,0.00028696432
87196,0.00022865357
87197,0.0003971883
87198,0.000181183
87199,0.0009608462
87200,0.00028573442
87201,0.00033334008
87202,0.0010051803
87203,0.00029589166
87204,0.10649073
87205,0.0002990778
87206,0.007903361
87207,0.00037201797
87208,0.0001467199
87209,0.002198009
87210,0.0004378456
87211,0.00082492846
87212,0.0002512366
87213,0.00028156122
87214,0.00073954335
87215,0.0006068702
87216,0.0011053719
87217,0.00014678456
87218,0.0002467021
87219,0.80058944
87220,0.00033863416
87221,0.005348492
87222,0.00015167639
87223,0.00043310065
87224,0.00023091938
87225,0.00017612721
87226,0.6322999
87227,9.2753806e-05
87228,0.00436765
87229,0.0010824018
87230,0.0028417
87231,0.012482832
87232,0.0022284184
87233,0.00013479713
87234,0.0102373045
87235,0.0009619358
87236,0.019579835
87237,0.0036599475
87238,0.00041739992
87239,0.010909749
87240,0.0017476518
87241,0.0026910652
87242,0.0017147745
87243,0.0023802086
87244,0.00027412962
87245,0.00019342681
87246,0.0014433875
87247,0.0031678954
87248,0.038096316
87249,0.00096044305
87250,0.00063579023
87251,0.00015918791
87252,0.00022181787
87253,0.0014588693
87254,0.010594229
87255,0.003420863
87256,0.00019425964
87257,0.00094283826
87258,0.0005925781
87259,0.00045237364
87260,0.0019100687
87261,0.00085971935
87262,0.0002983368
87263,0.0003024499
87264,0.0009942065
87265,0.0011807829
87266,0.003226552
87267,0.00024172918
87268,0.0005299728
87269,0.00038331738
87270,0.00082416006
87271,0.0006147877
87272,0.001853803
87273,0.00037857273
87274,0.0010136198
87275,0.0017758766
87276,0.008945079
87277,0.00013255783
87278,0.00079477136
87279,0.0004500403
87280,0.0016989658
87281,0.005500067
87282,0.0007517132
87283,0.0046754675
87284,0.008498698
87285,0.0013021779
87286,0.00055030367
87287,0.00011961021
87288,0.0009402086
87289,0.0035062449
87290,0.00012170622
87291,0.0010913444
87292,0.0009940284
87293,0.021778464
87294,0.0012903209
87295,0.009974106
87296,0.000108195854
87297,0.0016960526
87298,0.00047991145
87299,0.00097214564
87300,0.0001689067
87301,0.00029093257
87302,0.0036753786
87303,0.0023524796
87304,0.00036072603
87305,0.00040876184
87306,0.00046753587
87307,0.00019427354
87308,0.0004125269
87309,0.00019957322
87310,0.0035598609
87311,0.0010680545
87312,0.0013937836
87313,0.0036793582
87314,0.00014381911
87315,0.0010625245
87316,8.328769e-05
87317,0.0001323435
87318,0.0027946238
87319,0.0003543041
87320,0.0005170445
87321,0.00054922287
87322,0.0019696848
87323,0.0020845237
87324,0.0005023101
87325,0.0013254895
87326,0.0013992505
87327,0.0005884495
87328,0.00051160477
87329,0.0005597568
87330,0.0011406259
87331,0.00017981253
87332,0.00047191806
87333,0.0002990128
87334,0.0008644756
87335,0.00021365212
87336,0.0003483456
87337,0.0003133702
87338,0.0018736226
87339,0.00041861803
87340,0.0019652094
87341,0.0017107014
87342,0.7049508
87343,0.0006415772
87344,0.001542963
87345,0.00080801285
87346,0.0008009242
87347,0.0005515655
87348,0.00071250065
87349,0.00070379936
87350,0.0003532134
87351,0.0003717533
87352,0.0013925285
87353,8.5671854e-05
87354,0.0011405625
87355,0.0011557307
87356,0.00035151833
87357,0.0008992416
87358,0.0014594238
87359,0.0012902902
87360,0.00021978795
87361,0.00022583347
87362,0.0004991995
87363,0.0004596169
87364,0.00010681746
87365,0.0008492221
87366,0.0034408758
87367,0.00023287837
87368,0.0005792069
87369,9.235726e-05
87370,0.00015699209
87371,0.0016589588
87372,0.00028231303
87373,0.00019051593
87374,0.00041232497
87375,0.015167288
87376,0.0007426692
87377,8.8325316e-05
87378,0.0004223796
87379,0.0005250906
87380,0.0037553317
87381,0.00016495593
87382,0.00021261147
87383,0.018040214
87384,0.00039041214
87385,0.0013415797
87386,0.00013710563
87387,0.0004521217
87388,0.0041903863
87389,0.0006726069
87390,0.010188616
87391,0.0015557589
87392,0.0022152406
87393,0.00019476225
87394,0.00045656628
87395,0.0002316756
87396,0.0020875847
87397,0.0023195327
87398,0.00027814152
87399,0.00036402224
87400,0.0007250392
87401,0.0024857551
87402,0.00016266643
87403,0.00019907605
87404,0.0010337061
87405,0.0025714098
87406,0.0013080525
87407,0.00057035976
87408,0.0030893497
87409,0.0003565834
87410,0.0010149045
87411,0.0005451181
87412,0.00014500403
87413,0.0017699257
87414,0.00016311562
87415,0.00016048674
87416,0.00016244804
87417,0.0026140707
87418,0.0006583777
87419,0.00016151053
87420,0.00017787535
87421,0.00031375434
87422,0.0049240687
87423,0.00035219174
87424,0.00020600563
87425,0.00020882116
87426,0.0006376417
87427,0.0011629582
87428,0.00013332769
87429,0.007744463
87430,0.00027111144
87431,0.00037477686
87432,0.0003901813
87433,0.0005534366
87434,0.0023421026
87435,0.0028747974
87436,0.00069459237
87437,0.00040894482
87438,0.0015762653
87439,0.00017544554
87440,0.00045807834
87441,0.00015170546
87442,0.00012644094
87443,0.00019081753
87444,0.000102806516
87445,0.000112078924
87446,0.00065645383
87447,0.00025066308
87448,0.0020887563
87449,0.0012950462
87450,0.0007072897
87451,0.00055991154
87452,0.004997571
87453,0.00041439966
87454,0.00020239346
87455,0.0001640526
87456,0.00026780076
87457,0.0019335286
87458,0.00036584208
87459,0.00067943195
87460,0.0011546705
87461,0.00067713804
87462,0.00012856601
87463,0.0006233717
87464,0.00016536917
87465,0.0003312205
87466,0.00077259564
87467,0.055352945
87468,0.0026715305
87469,0.00017896823
87470,0.00047006115
87471,0.000115080984
87472,0.0031770563
87473,0.00010997269
87474,0.00039290026
87475,0.005737282
87476,0.0005299329
87477,0.002990485
87478,0.0048447293
87479,0.00028241373
87480,0.0010398028
87481,0.003527878
87482,0.0005714001
87483,0.0006978528
87484,0.0013212148
87485,0.00021291962
87486,0.00020528544
87487,0.00018068957
87488,0.0007347591
87489,0.0030361316
87490,0.00031731057
87491,0.00026571422
87492,0.0014261962
87493,0.010852394
87494,0.0012074589
87495,0.0134830205
87496,0.00033531274
87497,0.0049221953
87498,0.0011828876
87499,0.00089197536
87500,0.001058453
87501,0.00014612959
87502,0.00029279443
87503,0.002813584
87504,0.006405463
87505,0.0016047133
87506,0.0042799986
87507,0.008273222
87508,0.0004259694
87509,0.0015275403
87510,0.003176105
87511,0.00028443412
87512,0.00060841016
87513,0.0014621378
87514,0.00055948825
87515,0.0005080299
87516,0.0017932875
87517,0.012780931
87518,0.0068072802
87519,0.0002842666
87520,0.0019858198
87521,0.00025628557
87522,0.0005757007
87523,0.00015293434
87524,0.00045039697
87525,0.0008808446
87526,0.00031350795
87527,0.0008205429
87528,0.00034874186
87529,0.00015336074
87530,0.0014116766
87531,0.0005680559
87532,0.005830569
87533,0.00082249526
87534,0.0016507062
87535,0.008411172
87536,0.00082678057
87537,0.0023210482
87538,0.00062964036
87539,0.00039395248
87540,0.0007838129
87541,0.00030593085
87542,0.0016758187
87543,0.0088486215
87544,0.00015832341
87545,9.597979e-05
87546,0.00028300914
87547,0.0012332094
87548,0.028148077
87549,0.0006037289
87550,0.00035334527
87551,0.0044405395
87552,0.0015416222
87553,0.0014993392
87554,0.00025718563
87555,0.0006378468
87556,0.00027359853
87557,0.000104900675
87558,0.00042534314
87559,0.0009612518
87560,0.006117372
87561,0.0004760224
87562,0.0020846366
87563,0.00037676268
87564,0.003162425
87565,0.002378712
87566,0.008902986
87567,0.00026825053
87568,0.0005431098
87569,0.00023029781
87570,0.0025566882
87571,0.001212052
87572,0.0013176899
87573,0.0009446794
87574,0.0003722441
87575,0.00064345653
87576,0.006800008
87577,0.00044833228
87578,0.0022246577
87579,0.0021805263
87580,0.0005940299
87581,0.00026822137
87582,0.0002014032
87583,0.00029108074
87584,0.019874034
87585,0.00029390558
87586,0.00028509332
87587,0.0014729383
87588,0.00017507572
87589,0.0036670119
87590,0.0009407359
87591,0.0007667917
87592,0.00039660942
87593,0.0062094936
87594,0.006904244
87595,0.00025405973
87596,0.00024642944
87597,0.00085379137
87598,0.0016368242
87599,0.0022278512
87600,0.0002491045
87601,0.0134897325
87602,0.0018671617
87603,0.0028037867
87604,0.00014833748
87605,0.0044780117
87606,0.0009424108
87607,0.003875402
87608,0.006159428
87609,0.00033409125
87610,0.005768538
87611,0.00094409543
87612,0.00074119255
87613,0.00017701247
87614,0.00032899991
87615,0.00039676123
87616,0.00010751912
87617,0.00018451888
87618,0.0010120383
87619,0.00025285775
87620,0.0067930743
87621,0.00031172833
87622,0.00067002315
87623,0.0018863999
87624,0.00016743515
87625,0.000111038324
87626,0.0075577847
87627,0.00020682931
87628,0.0011740783
87629,0.00025676837
87630,0.0003902116
87631,0.00022063959
87632,0.00038569962
87633,0.0003960831
87634,0.001385982
87635,0.003662525
87636,0.000263281
87637,0.00020510817
87638,0.0025770955
87639,0.00015986344
87640,0.0006806111
87641,0.0005390245
87642,0.00016493721
87643,0.00037610275
87644,0.0012398621
87645,0.000115156625
87646,0.0006196981
87647,0.0003448683
87648,0.0013051417
87649,0.237939
87650,0.03122493
87651,0.0019162857
87652,0.0011991537
87653,0.0011062119
87654,0.0002810007
87655,0.00030541647
87656,8.0843274e-05
87657,0.00014147164
87658,0.0007204503
87659,0.003875518
87660,0.00022369857
87661,0.00047738678
87662,0.0004073432
87663,0.0007689408
87664,0.00020015198
87665,0.010341677
87666,0.00095718546
87667,0.0007200262
87668,0.00025100124
87669,0.00060752325
87670,0.00044628917
87671,0.00037388812
87672,0.0022877054
87673,0.00036098008
87674,0.0020949706
87675,0.0004816747
87676,0.00092820445
87677,0.00021716827
87678,0.00023465432
87679,0.006415233
87680,0.00043897022
87681,0.00027482177
87682,0.00029900027
87683,0.00022300858
87684,9.236704e-05
87685,0.0007737196
87686,9.5391086e-05
87687,0.00021484429
87688,0.0026539783
87689,0.00034653232
87690,0.0005800677
87691,0.0002368366
87692,0.00026062838
87693,0.0010618718
87694,0.00054487947
87695,0.0010635047
87696,0.0005469689
87697,0.0010084079
87698,0.00017166794
87699,0.00013630772
87700,0.0031897118
87701,0.0005019526
87702,0.00018372027
87703,0.00012805042
87704,0.00021783769
87705,0.0038510954
87706,0.00035447488
87707,0.00031550397
87708,0.000118791824
87709,0.0003547306
87710,0.00048846996
87711,0.0014750214
87712,0.00022946668
87713,0.001431642
87714,0.000314933
87715,0.00030310254
87716,0.000148704
87717,0.00026167586
87718,0.0001053314
87719,0.00044926556
87720,0.00013976383
87721,0.0004926545
87722,0.028413765
87723,0.00013174755
87724,9.5969444e-05
87725,0.0007863906
87726,0.0002653413
87727,0.00017643263
87728,0.0001432279
87729,0.0004299597
87730,0.0017437638
87731,0.00021946862
87732,0.0016193999
87733,0.0009190917
87734,0.0004246447
87735,6.825818e-05
87736,0.00013907718
87737,0.00019673994
87738,0.0001811906
87739,0.0003156848
87740,0.0002182431
87741,0.0001431217
87742,0.0002319835
87743,0.00010843869
87744,0.00016152223
87745,0.0005180286
87746,0.0007692124
87747,0.0018461136
87748,0.00073036656
87749,0.0022865192
87750,0.00012772313
87751,0.0003721061
87752,0.0023108404
87753,0.0003484441
87754,0.0019381645
87755,0.00021234748
87756,0.00016722089
87757,0.0009743631
87758,0.0001589807
87759,0.00010722843
87760,0.00011787513
87761,0.00030840098
87762,0.00038865735
87763,0.0001321425
87764,0.0001922077
87765,0.0007317732
87766,0.00055440963
87767,0.00053035433
87768,0.00015670135
87769,0.0036825847
87770,0.00062286033
87771,0.00018355393
87772,0.00021715564
87773,0.0035178445
87774,0.0022569129
87775,0.0005226646
87776,0.0004677987
87777,0.015407239
87778,0.001775253
87779,0.008605905
87780,0.00015759953
87781,0.0002405612
87782,0.00067343086
87783,0.00052504183
87784,0.00039341356
87785,0.00053265435
87786,0.0002725137
87787,0.00033531274
87788,0.0015295846
87789,0.00061208685
87790,0.00016998469
87791,0.0013970827
87792,0.0020975808
87793,0.0014415488
87794,0.0017790486
87795,0.0018507509
87796,0.0010168712
87797,0.00020485898
87798,0.003092275
87799,0.00017301724
87800,0.00052648387
87801,0.0009236487
87802,0.00044688728
87803,0.00023247971
87804,0.0033702606
87805,0.002110242
87806,0.0006761843
87807,0.00019367559
87808,0.0017450217
87809,0.00018831635
87810,0.00093993987
87811,0.00095846946
87812,0.004593068
87813,0.00085186015
87814,0.0018123671
87815,0.014586026
87816,0.00037344958
87817,0.008953613
87818,0.0002573507
87819,0.00056580827
87820,0.00012587493
87821,0.00013904375
87822,0.00020640298
87823,0.0018480124
87824,0.0014036868
87825,0.0008864706
87826,0.00034131212
87827,0.0004308383
87828,0.001195499
87829,0.0035496864
87830,0.0015564843
87831,0.00028321779
87832,0.00037587676
87833,0.00026083743
87834,0.00012999921
87835,0.0006579461
87836,0.00035509994
87837,0.00038682672
87838,0.00049065787
87839,0.00032516694
87840,0.00015903727
87841,0.00018156206
87842,0.00031707983
87843,0.00032418233
87844,0.00078236597
87845,0.00017025087
87846,0.00040971977
87847,0.0001822267
87848,0.00016794202
87849,0.0005821025
87850,0.0009576022
87851,0.00010065141
87852,0.0004894268
87853,0.0021386691
87854,0.00031184455
87855,0.00019904853
87856,0.009552625
87857,0.00029039636
87858,0.0023859572
87859,0.00448131
87860,0.0015361024
87861,0.0022804746
87862,0.0007502668
87863,0.00017068975
87864,0.0006073319
87865,0.0015278523
87866,0.00017528134
87867,0.00079783617
87868,0.00039697462
87869,0.000119368204
87870,0.000366053
87871,0.0013427307
87872,0.0003401278
87873,0.0028533563
87874,0.00061070704
87875,0.0012892502
87876,0.00072647433
87877,0.0003682967
87878,0.00023559452
87879,0.0031275726
87880,0.0012816546
87881,0.002121274
87882,0.00045094875
87883,0.0009284326
87884,0.0019967717
87885,0.003434789
87886,0.080004334
87887,0.0005183919
87888,0.00033275684
87889,0.00022047535
87890,0.0015261366
87891,0.00026093022
87892,0.0002777517
87893,0.011826226
87894,0.00035222346
87895,0.00076423923
87896,0.0028786326
87897,0.00011539933
87898,0.0014609004
87899,0.00030922625
87900,0.00030230836
87901,0.00021690982
87902,0.00020084478
87903,0.0010311264
87904,0.00039865237
87905,0.00079263316
87906,0.00051625114
87907,0.00014870953
87908,0.00070704275
87909,0.00017499443
87910,0.0008036202
87911,0.0001235156
87912,0.0004807083
87913,0.00027869258
87914,0.0001334274
87915,0.0003845523
87916,0.00036005312
87917,0.00034907635
87918,0.0017745103
87919,0.00061852415
87920,0.0009273033
87921,0.00018679377
87922,0.00045758783
87923,0.005245896
87924,0.00011368391
87925,0.0008170876
87926,0.00017355704
87927,0.00018555878
87928,0.0008101662
87929,0.00012752014
87930,9.781516e-05
87931,0.0012605871
87932,0.001243294
87933,0.0011436326
87934,0.000173451
87935,0.0005266502
87936,0.0007837263
87937,0.0010022421
87938,0.00042889392
87939,0.0006291446
87940,0.0001632949
87941,0.00036371732
87942,0.0029224146
87943,0.00048316212
87944,0.00021534307
87945,0.0004755596
87946,0.0004997043
87947,0.0005614287
87948,0.0012480929
87949,0.00011110378
87950,0.00038522467
87951,0.00025966627
87952,0.00015710515
87953,0.0001946234
87954,0.00039937225
87955,0.00047830865
87956,0.0010456484
87957,0.0002847983
87958,0.00044180406
87959,0.00038981263
87960,0.00066125207
87961,0.0002852045
87962,0.0011755874
87963,0.0024454822
87964,0.0002830596
87965,0.002639061
87966,0.0004386239
87967,0.0005177726
87968,0.00026218433
87969,0.00041898296
87970,0.00073620153
87971,0.010756254
87972,0.00023949292
87973,0.0007354929
87974,0.0009822536
87975,0.0004980837
87976,0.00029183517
87977,0.0006453112
87978,0.00032642612
87979,0.0001854302
87980,0.0005406435
87981,0.004590459
87982,0.00029241366
87983,0.00030160102
87984,7.618925e-05
87985,0.00045088795
87986,0.0008586756
87987,0.0028754182
87988,0.0006351528
87989,0.002409392
87990,0.0013845257
87991,0.0002517872
87992,0.00025276013
87993,0.00015859719
87994,0.00015550002
87995,0.0008454673
87996,0.00016416621
87997,0.00023965693
87998,0.00034203625
87999,0.0019381285
88000,0.00020590982
88001,0.00091316085
88002,0.00019091982
88003,8.439998e-05
88004,0.0001448773
88005,0.000691614
88006,0.0002939709
88007,0.0002149658
88008,0.0006938378
88009,0.00037667417
88010,0.0055419956
88011,0.0004926968
88012,0.00015507077
88013,0.0003232953
88014,0.00018978401
88015,0.000737327
88016,0.00015805417
88017,0.00034611564
88018,0.00018341205
88019,0.0008657112
88020,0.011299474
88021,0.25559348
88022,0.08559865
88023,0.0010440458
88024,0.00018404146
88025,0.001413966
88026,0.0006209716
88027,0.0011313758
88028,0.00050188776
88029,0.0022777098
88030,0.0037582584
88031,0.0020002564
88032,0.0005296047
88033,0.0007482454
88034,0.00040800383
88035,0.0015476231
88036,0.00047274312
88037,0.0011521385
88038,0.00014345658
88039,0.003839216
88040,0.00546346
88041,0.0004563803
88042,0.0014493472
88043,0.00022348647
88044,0.0007915436
88045,0.00029760643
88046,0.00082665175
88047,0.046789207
88048,0.0028345655
88049,0.0013428094
88050,0.0014230948
88051,0.00011825815
88052,0.0028662956
88053,0.0076899617
88054,0.00070866744
88055,0.0008477014
88056,0.0010847755
88057,0.0008309903
88058,0.0006499955
88059,0.0002941091
88060,0.00055794016
88061,0.00017651609
88062,0.00033867598
88063,0.0005933006
88064,0.00028050633
88065,0.00025298988
88066,0.0011516563
88067,0.0074788537
88068,0.001905022
88069,0.0005153976
88070,0.00023563449
88071,0.0007764191
88072,0.00560885
88073,0.000252345
88074,0.0038347652
88075,0.00034881785
88076,0.00034481424
88077,0.0005449272
88078,0.0005441552
88079,0.0009874678
88080,0.0017773024
88081,0.00019032256
88082,0.016653823
88083,0.004148562
88084,0.0003782885
88085,0.00032918595
88086,0.00045415873
88087,0.001618707
88088,0.0022160185
88089,0.00028223984
88090,0.0007298381
88091,0.00089810195
88092,0.0007668338
88093,0.0002082096
88094,0.0006284656
88095,0.002142971
88096,0.00041480514
88097,0.0004129347
88098,0.00598508
88099,0.00083346537
88100,0.00048964936
88101,0.00015757504
88102,0.00030434594
88103,0.003844492
88104,0.00031039087
88105,0.00081067585
88106,0.00021962037
88107,0.0350504
88108,0.00027737278
88109,0.0005228546
88110,0.0014381182
88111,0.0002252172
88112,0.00027324478
88113,0.00084066065
88114,0.00013658589
88115,0.0055616586
88116,0.0004440499
88117,0.00018430682
88118,0.00020948763
88119,0.00020915573
88120,0.0022941781
88121,0.0007836833
88122,0.00018689086
88123,0.0038954904
88124,0.00018942912
88125,0.00039089497
88126,0.00047420425
88127,0.0006948426
88128,0.00038908242
88129,0.0004164278
88130,0.0018626144
88131,0.0006612615
88132,0.0001524562
88133,0.00036941844
88134,0.00081706233
88135,0.00020736364
88136,0.00028749806
88137,0.0034209217
88138,0.00053471857
88139,0.0002851295
88140,0.00018314867
88141,0.0017815874
88142,0.005347604
88143,0.00022098064
88144,0.00023279735
88145,0.0002253014
88146,0.00056089467
88147,0.000860589
88148,0.0020020562
88149,0.00011216338
88150,0.0013906526
88151,0.008724868
88152,0.000665265
88153,0.00026810658
88154,0.00066337606
88155,0.0009939336
88156,0.00018432333
88157,0.021238029
88158,0.00075989106
88159,0.0016618937
88160,0.0008175058
88161,9.727121e-05
88162,0.0017943693
88163,0.00052541326
88164,0.0024117474
88165,0.0010895504
88166,0.000292393
88167,0.0004861511
88168,0.00025771558
88169,0.00038871367
88170,0.002248704
88171,0.0022901348
88172,0.00015294514
88173,0.012005031
88174,0.00035499161
88175,0.000128166
88176,0.0005513931
88177,0.0013604674
88178,0.00017713943
88179,0.0007128426
88180,0.00040038087
88181,0.00021293973
88182,0.00033226167
88183,0.00027863067
88184,0.0003528841
88185,0.0012822853
88186,0.0014846389
88187,0.00020580892
88188,0.00022698038
88189,9.8451295e-05
88190,0.00039384357
88191,0.00026983806
88192,0.0007412653
88193,0.0001349983
88194,0.0018865151
88195,0.003561003
88196,0.002221954
88197,0.00021794844
88198,0.00017521935
88199,0.00016169698
88200,0.00031214437
88201,0.00094447593
88202,0.00039410236
88203,0.00016475552
88204,0.00025313802
88205,0.001286358
88206,0.0051525496
88207,0.00035295557
88208,0.00013138687
88209,0.00029919017
88210,0.0007988285
88211,0.00013162926
88212,0.00029252964
88213,0.00053956395
88214,0.000430879
88215,0.00010907431
88216,0.0012559562
88217,0.00044642642
88218,0.0047923485
88219,0.0010057252
88220,0.0001255247
88221,0.003370062
88222,0.0019446533
88223,0.00071500416
88224,0.000514191
88225,0.0007830786
88226,0.022590576
